Id,Label,timeset,indegree,outdegree,degree
622146127,,,0,1,1
865362602783854592,,,18935,1,18936
796789965506150400,,,0,1,1
461386501,,,0,1,1
1109313138,,,0,1,1
859851371234947072,,,0,1,1
1149984234,,,0,2,2
854436299977129984,,,0,1,1
3407603871,,,0,3,3
704868528457969664,,,0,1,1
868168875145404420,,,0,1,1
2868174243,,,0,5,5
3602988075,,,0,2,2
897645882035908608,,,0,1,1
2961567844,,,0,1,1
777263496673234944,,,0,2,2
808033377890799616,,,0,1,1
4016013071,,,0,1,1
783446614824390657,,,0,3,3
917540597606633473,,,0,1,1
749717801376645120,,,0,1,1
2873584008,,,0,1,1
836999959220273160,,,0,1,1
2391532839,,,0,1,1
870448784471457792,,,0,1,1
874424704832069632,,,0,2,2
910258779962396673,,,0,1,1
1679736936,,,0,1,1
2952081911,,,0,1,1
1918644428,,,0,1,1
884203592751689728,,,0,1,1
1520743350,,,0,1,1
2391542715,,,0,1,1
809012532044333056,,,0,1,1
787767237193134081,,,0,1,1
4827716770,,,0,1,1
4822097452,,,0,1,1
756931266876993536,,,0,1,1
2867149360,,,0,1,1
779753505053675520,,,131,3,134
3361567276,,,0,2,2
807755113465085952,,,0,1,1
891813604139388930,,,0,2,2
2911647671,,,0,1,1
2364010671,,,0,2,2
864243294833958912,,,0,2,2
913556261437833216,,,0,1,1
892072766102544385,,,0,1,1
1708736509,,,0,2,2
3807182597,,,0,1,1
1104668960,,,0,1,1
710172116457562112,,,0,1,1
1747548908,,,0,1,1
809726181578829825,,,0,1,1
902942328662437891,,,0,1,1
705163698168528896,,,0,1,1
2889626615,,,0,2,2
805155526623559681,,,0,1,1
849428711296380932,,,0,1,1
746718303155011584,,,0,1,1
3202395118,,,0,1,1
797501342587777024,,,0,2,2
3956251162,,,0,1,1
3304140789,,,0,1,1
4835213176,,,0,1,1
815575670646591492,,,0,1,1
2189092610,,,0,1,1
2345577103,,,0,1,1
761023863283036160,,,0,1,1
4777691607,,,0,1,1
4832838431,,,0,2,2
900497627866902528,,,0,1,1
818802036556918786,,,0,2,2
227394617,,,0,4,4
830269214514614274,,,0,2,2
2166629242,,,231,4,235
3653177540,,,0,1,1
922866239076294656,,,0,1,1
905785400983252992,,,0,1,1
892600326678654977,,,0,1,1
2607473763,,,0,1,1
60391888,,,0,1,1
407213322,,,0,2,2
4406420494,,,0,2,2
886708215634939904,,,0,1,1
198247338,,,0,1,1
2721643689,,,0,1,1
743601475700531200,,,0,1,1
2858050300,,,0,1,1
3744041656,,,0,1,1
289968819,,,0,1,1
775757452973371392,,,0,3,3
831921213815607297,,,0,1,1
915398330053783552,,,0,1,1
754891800687566852,,,0,1,1
3404635348,,,0,1,1
768308646400983040,,,0,2,2
850716815479234562,,,0,1,1
911212653695127553,,,0,1,1
732919570508439552,,,0,2,2
795593032632561665,,,0,3,3
2904543789,,,0,3,3
3424593459,,,0,1,1
751873839341207552,,,0,1,1
890749118360023041,,,0,2,2
911610626002374656,,,0,5,5
4626539302,,,0,1,1
914326196997033984,,,0,2,2
1537745504,,,0,1,1
3303391468,,,0,1,1
703277595333410816,,,0,1,1
752556628860342272,,,0,1,1
851640483457765377,,,0,1,1
1064007614,,,0,1,1
81682254,,,0,1,1
2615175076,,,0,1,1
2297759711,,,0,1,1
713082290604281857,,,0,1,1
540946685,,,0,6,6
795646163647102979,,,0,1,1
731638804252135424,,,0,1,1
705507563014590464,,,0,1,1
723857412764143616,,,0,1,1
801990955092115456,,,0,1,1
802874065467932672,,,0,1,1
873537042126446593,,,0,2,2
933706393210818560,,,0,2,2
1077462974,,,0,2,2
340537685,,,0,1,1
817156050050838529,,,0,1,1
814211119128649729,,,0,1,1
898299104178171904,,,0,1,1
3387743201,,,0,1,1
2781212057,,,0,1,1
864947533960929280,,,0,1,1
4203457761,,,0,2,2
778392182042624000,,,0,1,1
716769726022569985,,,0,1,1
914309997256945664,,,0,1,1
823512367061409792,,,0,1,1
752254200684347392,,,0,1,1
703275051492253696,,,0,1,1
3318320410,,,0,1,1
3351390652,,,0,2,2
771400656980770816,,,0,1,1
535977594,,,0,1,1
713231682359463936,,,0,1,1
743979878773555201,,,0,1,1
738071200539287553,,,0,1,1
851904965450792960,,,0,2,2
756638046083244032,,,0,1,1
842938252927664128,,,0,1,1
3394944371,,,0,2,2
3385166993,,,0,1,1
741369259008360448,,,0,2,2
2294740980,,,0,2,2
2987455486,,,0,1,1
