Id,Label,timeset,indegree,outdegree,degree
884822135465811968,,,0,1,1
3383675067,,,6644,1,6645
782710219088531457,,,0,1,1
4915964247,,,0,1,1
773140803707437056,,,0,1,1
909865450661715969,,,0,1,1
898224707140562944,,,0,1,1
869760690202046464,,,0,1,1
2711513740,,,0,1,1
911671917001756673,,,0,1,1
834348432,,,0,1,1
199670434,,,0,1,1
778382719126532096,,,0,1,1
4867231768,,,0,1,1
795979996082872320,,,0,1,1
3407603871,,,0,3,3
780948217441771520,,,0,1,1
4106518804,,,0,1,1
3882543459,,,0,1,1
721150677397958657,,,0,1,1
2868174243,,,0,5,5
863180709330128896,,,0,2,2
181239665,,,0,1,1
132259636,,,0,1,1
770310984,,,0,1,1
3739623021,,,0,2,2
3462255983,,,0,2,2
783446614824390657,,,0,3,3
386824026,,,0,1,1
753621237633605632,,,0,1,1
4046541016,,,0,1,1
3493811955,,,0,1,1
923138160791519232,,,0,1,1
4616773457,,,0,1,1
809887076628000768,,,0,1,1
3012289270,,,0,1,1
917529128194232320,,,0,1,1
817499206034264066,,,0,1,1
2787124653,,,0,1,1
849020130059321344,,,0,2,2
2878822020,,,0,3,3
822862570986098690,,,0,1,1
100661298,,,0,1,1
784912801395535872,,,0,1,1
429089446,,,0,1,1
769645821163872256,,,0,1,1
2276358156,,,0,1,1
2356752864,,,0,1,1
822976519278620672,,,0,1,1
888787324607356929,,,0,1,1
2455702565,,,0,1,1
784134996764262400,,,0,1,1
2883383124,,,0,2,2
2756829773,,,0,1,1
4834391447,,,0,1,1
1040774606,,,0,2,2
3361567276,,,0,2,2
2966902162,,,0,1,1
891813604139388930,,,0,2,2
242098848,,,0,1,1
565662149,,,0,1,1
1143205543,,,0,1,1
761620397888602113,,,0,1,1
172084927,,,0,1,1
1708736509,,,0,2,2
478211554,,,0,2,2
2400134694,,,0,2,2
713147055624044546,,,0,1,1
172112371,,,0,1,1
762809425816092672,,,0,1,1
135347580,,,0,1,1
2750604328,,,0,1,1
1726353146,,,0,1,1
2889626615,,,0,2,2
2369041974,,,0,1,1
862565065576378368,,,0,1,1
1359793904,,,0,1,1
933685396650721281,,,0,1,1
797501342587777024,,,0,2,2
1957704949,,,0,4,4
2835627962,,,0,1,1
3331827279,,,0,2,2
4003132648,,,0,1,1
901040820924624897,,,0,1,1
1194318282,,,0,1,1
4649319143,,,0,1,1
913834043388628993,,,0,1,1
128364169,,,0,1,1
526587719,,,0,1,1
347354908,,,0,1,1
2869315798,,,0,6,6
843633481603342336,,,0,1,1
82180347,,,0,1,1
879803709152256003,,,0,1,1
447168497,,,0,1,1
2684644312,,,0,1,1
827885067418685441,,,0,2,2
3219509349,,,0,1,1
708321845339029507,,,0,1,1
898215019929903104,,,0,1,1
818802036556918786,,,0,2,2
830269214514614274,,,0,2,2
920414941303230464,,,0,3,3
3157853746,,,0,1,1
704477935,,,0,2,2
407213322,,,0,2,2
2707194907,,,0,6,6
1691484374,,,0,1,1
148046546,,,0,2,2
817339981140291585,,,0,1,1
841809074,,,0,1,1
871864402013814784,,,0,1,1
781306385556537346,,,0,1,1
3343168083,,,0,1,1
2303434964,,,0,3,3
3352486845,,,0,1,1
765352553177575424,,,0,1,1
780025670659350528,,,0,1,1
877254423000600577,,,0,1,1
927639068808302592,,,0,1,1
758336703438397440,,,0,1,1
354484844,,,0,5,5
795451566308335617,,,0,1,1
711712544,,,0,1,1
785505450351554561,,,0,1,1
761999979737210884,,,0,2,2
901306207285256192,,,0,1,1
4390021702,,,0,2,2
3281779710,,,0,1,1
732919570508439552,,,0,2,2
795593032632561665,,,0,3,3
802618366452240386,,,0,2,2
2904543789,,,0,3,3
3402800938,,,0,1,1
4343656822,,,0,1,1
890749118360023041,,,0,2,2
708344455024275456,,,0,1,1
3436057637,,,0,4,4
743962486722924544,,,0,2,2
3244109218,,,0,1,1
817467340271001604,,,0,1,1
719876086197305344,,,0,1,1
888793701824200704,,,0,1,1
4872314819,,,0,1,1
215034611,,,0,2,2
743990059251154944,,,0,1,1
896363351110025216,,,0,1,1
4776005236,,,0,1,1
711180824528470016,,,0,3,3
413512082,,,0,1,1
3135521141,,,0,1,1
2300861506,,,0,2,2
4808367149,,,0,4,4
3252726395,,,0,1,1
933706393210818560,,,0,2,2
3944562796,,,0,1,1
2805715601,,,0,2,2
731653376,,,0,1,1
252716994,,,0,2,2
2725765762,,,0,1,1
809841635173535745,,,0,1,1
368922029,,,0,1,1
225982367,,,0,1,1
798182986189590530,,,0,2,2
2735465273,,,0,1,1
793898830894956544,,,0,1,1
4560716117,,,0,1,1
800849725532631040,,,0,1,1
2984508147,,,0,1,1
2419730970,,,0,2,2
795247057825054720,,,0,1,1
4855714665,,,0,2,2
3351390652,,,0,2,2
774399309517381632,,,0,1,1
129629128,,,0,1,1
2719420073,,,0,1,1
1031190205,,,0,1,1
4045676531,,,0,1,1
787294974324989952,,,0,1,1
3173788078,,,0,1,1
2535880781,,,0,1,1
122117275,,,0,1,1
716820090,,,0,1,1
933481494487748608,,,0,1,1
741369259008360448,,,0,2,2
2294740980,,,0,2,2
2567572310,,,0,1,1
520646405,,,0,1,1
1412852983,,,0,1,1
2679790492,,,0,2,2
2518725882,,,0,1,1
2831975186,,,0,4,4
839270715471851520,,,0,1,1
724391457356812288,,,0,1,1
2895230002,,,0,1,1
2290885011,,,0,1,1
112539602,,,0,3,3
3337141541,,,0,1,1
2180259716,,,0,4,4
334063314,,,0,2,2
758769349549256705,,,0,1,1
3120432984,,,0,1,1
40540464,,,0,1,1
831081014705393665,,,0,1,1
4857118180,,,0,1,1
758329795121967104,,,0,2,2
385067525,,,0,1,1
2419042863,,,0,2,2
976475108,,,0,1,1
2997558523,,,0,2,2
2916835299,,,0,2,2
849378464734085120,,,0,1,1
923223364977790976,,,0,1,1
847973934804938752,,,0,1,1
4202979922,,,0,1,1
3132433032,,,0,1,1
740337488846290944,,,0,1,1
2897789128,,,0,1,1
293698785,,,0,1,1
3415633138,,,0,1,1
703350099229933568,,,0,3,3
1605023492,,,0,1,1
233221523,,,0,1,1
859804785691811841,,,0,2,2
330052099,,,0,1,1
850129855907860484,,,0,6,6
723252020438786048,,,0,1,1
748275803088105472,,,0,2,2
3383358437,,,0,4,4
729144774,,,0,1,1
2972558765,,,0,1,1
175124640,,,0,1,1
852366318221352961,,,0,1,1
2188324931,,,0,1,1
2483559650,,,0,1,1
718273499828252672,,,0,1,1
2903923162,,,0,1,1
566164224,,,0,2,2
256195697,,,0,1,1
714915441282588672,,,0,1,1
4120231636,,,0,1,1
1490408534,,,0,4,4
796126488194072576,,,0,5,5
3397301223,,,0,1,1
3397290495,,,0,1,1
188475676,,,0,1,1
3527456895,,,0,1,1
2986183587,,,0,2,2
896152873788211200,,,0,1,1
837384439000870913,,,0,3,3
328826492,,,0,2,2
878320616503255040,,,0,1,1
858320786288934913,,,0,1,1
869685147695804416,,,0,1,1
2858973110,,,0,8,8
370918242,,,0,8,8
4042283237,,,0,1,1
2834313617,,,0,1,1
792119882355802112,,,0,1,1
810594005247528960,,,0,2,2
776902561748123650,,,0,1,1
388554032,,,0,2,2
840416030644162560,,,0,1,1
730542048437116928,,,0,1,1
2834635431,,,0,1,1
4156916782,,,0,1,1
880069520504877056,,,0,1,1
3416185972,,,0,1,1
3197829435,,,0,1,1
4108998621,,,0,2,2
2480302070,,,0,1,1
2800987804,,,0,1,1
336554986,,,0,1,1
2916686524,,,0,1,1
142078024,,,0,1,1
4596519376,,,0,2,2
1643316318,,,0,1,1
746808095905615874,,,0,1,1
2223581401,,,0,2,2
2914130019,,,0,2,2
108003196,,,0,1,1
908132778008555520,,,0,1,1
721450977912602624,,,0,3,3
474939009,,,0,1,1
2728049673,,,0,1,1
3566483601,,,0,1,1
